index,timestamps
0,8.988962852
1,22.81714335
2,17.5678546
3,14.36780362
7,20.7882275
8,14.42676028
9,16.99374187
10,0.494027863
11,23.27783645
12,19.97862338
13,5.096138656
14,4.363799213
15,4.401708236
16,7.301813831
17,12.59415436
18,10.36668045
19,6.989499365
20,14.68446947
22,7.011471565
23,8.792684239
24,10.94567962
25,18.84422307
26,4.792170772
27,12.34162652
28,14.21794965
30,14.58107645
33,22.77325289
34,23.17516879
35,19.40153635
36,7.31073046
38,16.42159264
39,10.56365985
41,11.88424584
42,0.825324507
43,21.82368965
44,6.210719558
45,15.90053482
46,7.481065826
47,12.48163251
48,13.1210467
49,4.436506933
50,23.27003107
51,18.60318776
52,22.5479746
53,21.47585641
54,14.34959949
55,22.12498164
57,4.703588698
59,7.807927938
60,9.328254953
61,6.512376763
62,19.88970022
63,8.562079841
64,6.742428232
65,13.024706
67,19.25272754
69,23.68528648
70,18.53387446
71,4.769176357
72,0.132530811
73,19.57107428
74,16.96457625
75,17.49617203
76,18.51048832
78,8.603177485
80,20.71448222
81,14.95915504
82,7.941552596
84,7.463575721
85,7.804399729
86,17.51054828
87,15.30137931
88,21.29310582
89,11.3331582
91,17.11787489
92,18.25884117
93,13.47065274
94,18.50321232
95,11.85109431
96,12.54558791
97,10.26098444
98,0.610059042
100,0.754300456
101,15.27384987
102,7.544543546
103,12.20569659
104,21.78159537
105,5.9830135
106,9.849190153
107,18.13322733
108,5.491155972
110,6.95403487
112,22.31274366
113,19.39488911
114,15.20169016
115,20.91505416
116,19.28812985
117,4.477681413
118,21.42141596
119,12.94421381
120,19.37856372
121,21.5061912
122,7.632083399
124,5.470443901
125,10.25058693
126,19.63235438
127,20.657534
128,0.166851133
129,12.25793526
130,10.01786408
131,5.330587451
133,8.102764114
134,22.62983289
135,7.756870368
136,12.45097492
137,16.87245501
138,8.727110457
139,23.32276999
140,23.09873508
141,6.0427751
142,11.93396414
143,7.221079436
144,6.836171865
145,0.885286737
146,14.62954402
147,12.06429656
149,6.687515142
150,21.79838126
151,5.749485376
153,11.74686625
154,23.6556109
155,5.809326516
156,16.13125314
157,18.27887077
158,5.703301056
159,17.47719237
160,8.826795185
161,15.17533993
162,15.20471306
163,12.85859242
165,20.04725989
166,7.698721559
167,4.47644425
168,0.978603397
169,14.18143064
170,16.26154468
171,0.398107894
172,12.2902334
173,5.435898605
174,15.48414697
175,4.184794296
176,16.58250571
177,9.281648311
178,22.48151973
180,8.185592425
182,22.19264684
183,21.05614448
184,6.190599065
185,15.8396171
186,19.6133328
187,13.32481948
188,12.71161388
189,5.804454982
191,21.53317819
192,21.61003337
193,15.19443497
194,8.136714985
195,8.381029791
196,17.42293629
197,21.53064624
198,21.29007418
199,18.7170131
200,15.40875951
203,21.56530052
204,14.55429743
205,0.220729239
207,15.92404246
208,0.121478012
210,13.16961094
211,16.60548474
212,15.64707023
213,5.382463427
214,17.09230131
215,5.6939781
216,7.809592756
217,17.91579372
218,15.59118958
219,20.38136185
220,15.78270942
221,13.63940648
223,8.825179273
224,6.364856824
225,5.855751441
226,23.35225331
227,9.434345392
228,21.40911732
229,15.14732702
230,19.07547128
231,12.06329023
232,13.84569323
233,11.82042465
234,4.685831707
235,17.33885077
236,6.738536699
237,0.583583194
238,15.4913351
239,4.250656306
240,22.57100602
241,22.89428585
242,21.95674537
243,8.883808806
244,0.370958797
245,22.2796455
246,10.27641956
247,23.19971566
248,23.12687945
249,20.47222693
250,7.06677341
251,9.242345486
252,20.42728012
253,7.606128124
255,13.3632303
256,22.46771458
257,16.70471512
258,13.68146808
260,14.76017344
261,23.7612924
263,12.43991166
264,21.05695373
265,17.77844683
266,16.72837778
267,16.85961802
268,8.627787629
269,7.046204262
270,19.42466773
271,19.44272147
272,20.80973565
273,21.91777326
274,12.27221757
275,12.03639107
276,19.1590843
277,15.59913434
278,16.84720505
279,19.09902407
280,21.3601282
281,8.111883764
282,9.013990863
284,13.87872338
285,0.862614571
286,11.17435244
287,13.02347123
288,6.876990051
289,14.17999825
290,0.732005999
291,0.89635653
292,19.74241346
293,8.644575394
295,12.53383824
296,18.47984527
297,5.17970466
298,14.94937142
301,12.75251116
302,12.97524292
303,15.29831764
304,17.42619201
305,23.42044991
306,12.39120836
307,7.750955351
308,19.08446867
309,6.49997403
310,10.5353141
312,0.608417842
313,23.10356195
314,20.06352289
315,16.70338095
316,9.814870666
317,4.159063682
319,6.005829556
320,13.18143995
321,17.15030214
322,15.84473704
323,6.718413527
324,22.91676674
325,17.709526
326,13.30449726
327,14.68129791
328,10.0704015
329,5.945543748
330,8.543344288
331,18.18830665
332,0.345443727
335,0.977491256
336,20.53105402
337,16.88778863
338,11.3801719
340,11.798781
341,11.3633225
342,4.156844878
343,10.41243958
344,9.564113626
345,14.78040235
346,15.24224762
348,8.990702751
349,15.02063798
350,12.07527021
351,20.55575619
352,15.80864716
355,15.41806268
356,0.636271453
357,14.05861395
358,22.56552579
359,13.81138027
360,9.316078229
361,15.43891724
362,10.99806937
363,13.09480294
364,22.59515541
365,9.266463307
366,23.06857353
367,21.72841541
368,4.698987235
371,0.437323816
373,16.39216256
375,7.655415127
376,20.27700746
377,0.558526458
378,19.54724358
379,6.764514595
381,16.72169197
382,15.09462832
383,21.05932832
384,17.64170505
385,19.28354233
386,6.768829742
387,4.258549051
388,18.01475404
389,19.36403374
390,23.77212341
391,9.902824246
392,8.928434059
393,18.63391106
394,8.179284966
395,22.33817581
396,20.60190604
397,10.29585666
398,18.02090563
399,18.10902898
401,21.66126976
402,12.12605694
403,19.83497919
404,7.681190425
405,21.49255748
406,9.34084029
407,0.260103636
408,21.72916743
410,7.663527302
411,22.80148721
412,22.81457153
413,13.76250931
414,15.16409309
415,10.76269253
416,7.037058521
417,7.887949089
418,16.14044295
419,18.05698871
420,18.99789705
421,18.95083543
423,11.86608731
425,13.18869318
426,10.59673203
427,21.30490039
428,8.421960301
431,18.27625516
432,14.83723352
435,16.82325916
437,19.72464142
438,16.94981345
441,23.67934988
442,8.982499098
443,8.89541153
444,19.50718961
445,22.73396586
446,23.66402553
447,18.08107645
448,9.030230053
450,18.65152598
451,13.40170199
452,10.18132822
453,21.75250524
455,11.8230025
456,0.272487474
457,11.24785541
461,15.58104725
462,17.9050771
463,14.00085036
464,23.09214116
465,8.996893909
466,6.857090071
467,20.84637908
468,5.366300124
469,23.11734095
470,0.291707393
471,23.27709184
472,1.035837887
473,21.38743473
474,12.66482662
475,23.83115511
477,13.29250283
478,23.26326085
479,12.55434826
480,15.10556732
481,16.69796854
482,10.90898555
483,15.06139392
484,14.02354349
485,21.62779225
487,6.74311655
488,22.80987562
489,21.36633081
490,10.93576207
491,14.88318235
492,6.657148392
493,4.514907833
494,11.12876172
495,8.480453473
496,14.00774668
498,23.38547538
499,23.66905787
500,16.75588114
501,12.86631279
502,7.428662791
503,19.53108047
504,16.43354814
506,21.86225243
507,19.74089383
508,22.79519792
509,17.4172682
510,14.7219647
511,10.03783287
512,22.3854836
513,20.78553335
515,0.632807388
516,9.035120805
517,19.45327994
518,23.6946271
520,14.25913717
521,9.141380559
522,23.27794555
523,20.21085416
524,20.11988891
525,11.24863584
526,9.955668056
527,6.561769726
529,20.75333703
530,19.50962422
531,23.99322416
532,23.91928409
533,13.33036093
534,18.45569796
535,22.67437752
536,20.39153738
537,5.936354442
538,10.81305925
540,22.89722465
541,14.54819123
542,5.487427332
543,16.12081643
544,14.83507777
545,8.595905233
547,16.11775669
548,12.48738482
549,18.5356414
550,12.48392403
551,20.45235601
552,13.24576413
553,13.46251132
554,21.03968646
555,9.683588789
557,0.690784232
